,sbsconfig,runnum,target,sbsmagcurr(A),bbmagcurr(A)
125,14,13396,LH2,1470,750
126,14,13397,LH2,1470,750
127,14,13405,LH2,1470,750
129,8,13450,LH2,1470,750
130,8,13451,LH2,1470,750
131,8,13452,LH2,1470,750
132,8,13459,LH2,0,750
133,8,13460,LH2,0,750
134,8,13461,LH2,0,750
135,8,13463,LH2,0,750
136,8,13464,LH2,0,750
137,8,13465,LH2,0,750
138,8,13466,LH2,0,750
139,8,13482,LH2,1470,750
140,8,13483,LH2,1470,750
141,8,13484,LH2,1470,750
142,8,13485,LH2,1470,750
143,8,13486,LH2,1470,750
144,8,13487,LH2,1470,750
145,8,13488,LH2,1470,750
146,8,13489,LH2,1470,750
147,8,13490,LH2,1470,750
148,8,13537,LH2,2100,750
149,8,13538,LH2,2100,750
150,8,13539,LH2,2100,750
151,8,13540,LH2,2100,750
152,8,13541,LH2,2100,750
153,8,13542,LH2,2100,750
154,8,13543,LH2,2100,750
155,8,13573,LH2,1470,750
156,8,13574,LH2,1470,750
157,8,13575,LH2,1470,750
158,8,13576,LH2,1470,750
159,8,13577,LH2,1470,750
160,8,13578,LH2,1470,750
161,8,13580,LH2,1050,750
162,9,13656,LH2,1470,750
163,9,13657,LH2,1470,750
164,9,13663,LH2,1470,750
165,9,13676,LH2,1470,750
166,9,13683,LH2,1470,750
167,9,13696,LH2,1470,750
168,9,13697,LH2,1470,750
169,9,13719,LH2,1470,750
170,9,13720,LH2,1470,750
171,9,13730,LH2,1470,750
172,9,13747,LH2,1470,750
173,9,13768,LH2,1470,750
174,9,13769,LH2,1470,750
175,9,13795,LH2,1470,750
176,9,13796,LH2,1470,750
