,sbsconfig,runnum,target,sbsmagcurr(A),bbmagcurr(A)
78,11,12338,LD2,2100,750
79,11,12339,LD2,2100,750
80,11,12341,LD2,2100,750
81,11,12342,LD2,2100,750
82,11,12343,LD2,2100,750
83,11,12344,LD2,2100,750
84,11,12346,LD2,2100,750
85,11,12347,LD2,2100,750
86,11,12348,LD2,2100,750
87,11,12349,LD2,2100,750
88,11,12356,LD2,2100,750
89,11,12357,LD2,2100,750
90,11,12359,LD2,2100,750
91,11,12360,LD2,2100,750
92,11,12362,LD2,2100,750
93,11,12364,LD2,2100,750
94,11,12366,LD2,2100,750
95,11,12371,LD2,2100,750
96,11,12372,LD2,2100,750
97,11,12373,LD2,2100,750
98,11,12374,LD2,2100,750
99,11,12375,LD2,2100,750
100,11,12376,LD2,2100,750
101,11,12377,LD2,2100,750
102,11,12378,LD2,2100,750
103,11,12379,LD2,2100,750
104,11,12383,LD2,2100,750
105,11,12384,LD2,2100,750
106,11,12385,LD2,2100,750
107,11,12387,LD2,2100,750
108,11,12388,LD2,2100,750
109,11,12394,LD2,2100,750
110,11,12395,LD2,2100,750
111,11,12396,LD2,2100,750
112,11,12403,LD2,2100,750
113,11,12404,LD2,2100,750
114,11,12405,LD2,2100,750
115,11,12406,LD2,2100,750
116,11,12407,LD2,2100,750
117,11,12408,LD2,2100,750
118,11,12409,LD2,2100,750
119,11,12410,LD2,2100,750
120,11,12411,LD2,2100,750
121,11,12412,LD2,2100,750
122,11,12416,LD2,2100,750
123,11,12423,LD2,2100,750
124,11,12424,LD2,2100,750
125,11,12425,LD2,2100,750
126,11,12473,LD2,2100,750
127,11,12474,LD2,2100,750
128,11,12478,LD2,2100,750
129,11,12479,LD2,2100,750
130,11,12480,LD2,2100,750
131,11,12481,LD2,2100,750
132,11,12482,LD2,2100,750
133,11,12485,LD2,2100,750
134,11,12486,LD2,2100,750
135,11,12498,LD2,2100,750
136,11,12499,LD2,2100,750
137,11,12500,LD2,2100,750
138,11,12501,LD2,2100,750
139,11,12502,LD2,2100,750
140,11,12512,LD2,2100,750
141,11,12513,LD2,2100,750
142,11,12514,LD2,2100,750
143,11,12515,LD2,2100,750
144,11,12516,LD2,2100,750
145,11,12517,LD2,2100,750
146,11,12521,LD2,2100,750
147,11,12523,LD2,2100,750
148,11,12527,LD2,2100,750
149,11,12532,LD2,2100,750
150,11,12534,LD2,2100,750
151,11,12535,LD2,2100,750
152,11,12536,LD2,2100,750
153,11,12537,LD2,2100,750
154,11,12538,LD2,2100,750
155,11,12539,LD2,2100,750
156,11,12541,LD2,2100,750
157,11,12542,LD2,2100,750
158,11,12543,LD2,2100,750
159,11,12544,LD2,2100,750
160,11,12547,LD2,2100,750
161,11,12549,LD2,2100,750
162,11,12550,LD2,2100,750
163,11,12551,LD2,2100,750
164,11,12552,LD2,2100,750
165,11,12553,LD2,2100,750
166,11,12554,LD2,2100,750
167,11,12556,LD2,2100,750
168,11,12558,LD2,2100,750
169,11,12559,LD2,2100,750
170,11,12565,LD2,2100,750
171,11,12566,LD2,2100,750
172,11,12567,LD2,2100,750
173,11,12568,LD2,2100,750
174,11,12569,LD2,2100,750
175,11,12570,LD2,2100,750
176,11,12571,LD2,2100,750
177,11,12572,LD2,2100,750
178,11,12574,LD2,2100,750
179,11,12577,LD2,2100,750
180,11,12580,LD2,2100,750
181,11,12581,LD2,2100,750
182,11,12582,LD2,2100,750
183,11,12583,LD2,2100,750
184,11,12584,LD2,2100,750
185,11,12585,LD2,2100,750
186,11,12586,LD2,2100,750
187,11,12589,LD2,2100,750
188,11,12590,LD2,2100,750
189,11,12592,LD2,2100,750
190,11,12593,LD2,2100,750
191,11,12597,LD2,2100,750
192,11,12598,LD2,2100,750
193,11,12599,LD2,2100,750
194,11,12614,LD2,2100,750
195,11,12618,LD2,2100,750
196,11,12619,LD2,2100,750
197,11,12620,LD2,2100,750
198,11,12623,LD2,2100,750
199,11,12627,LD2,2100,750
200,11,12628,LD2,2100,750
201,11,12638,LD2,2100,750
202,11,12639,LD2,2100,750
203,11,12641,LD2,2100,750
204,11,12642,LD2,2100,750
205,11,12643,LD2,2100,750
206,11,12644,LD2,2100,750
207,11,12645,LD2,2100,750
208,11,12647,LD2,2100,750
209,11,12653,LD2,2100,750
210,11,12654,LD2,2100,750
211,11,12655,LD2,2100,750
212,11,12656,LD2,2100,750
213,11,12659,LD2,2100,750
214,11,12660,LD2,2100,750
215,11,12661,LD2,2100,750
216,11,12662,LD2,2100,750
217,11,12664,LD2,2100,750
218,11,12666,LD2,2100,750
219,11,12671,LD2,2100,750
220,11,12673,LD2,2100,750
221,11,12674,LD2,2100,750
222,11,12678,LD2,2100,750
223,11,12679,LD2,2100,750
224,11,12680,LD2,2100,750
225,11,12681,LD2,2100,750
226,11,12682,LD2,2100,750
227,11,12683,LD2,2100,750
228,11,12684,LD2,2100,750
229,11,12686,LD2,2100,750
230,11,12687,LD2,2100,750
231,11,12688,LD2,2100,750
232,11,12693,LD2,2100,750
233,11,12694,LD2,2100,750
234,11,12695,LD2,2100,750
235,11,12697,LD2,2100,750
236,11,12699,LD2,2100,750
237,11,12700,LD2,2100,750
238,11,12701,LD2,2100,750
239,11,12702,LD2,2100,750
240,11,12706,LD2,2100,750
241,11,12707,LD2,2100,750
242,11,12708,LD2,2100,750
243,11,12709,LD2,2100,750
244,11,12710,LD2,2100,750
245,11,12711,LD2,2100,750
246,11,12713,LD2,2100,750
247,11,12714,LD2,2100,750
248,11,12715,LD2,2100,750
249,11,12721,LD2,2100,750
250,11,12722,LD2,2100,750
251,11,12726,LD2,0,750
252,11,12728,LD2,0,750
253,11,12729,LD2,0,750
254,11,12732,LD2,2100,750
255,11,12733,LD2,2100,750
256,11,12734,LD2,2100,750
257,11,12735,LD2,2100,750
258,11,12737,LD2,2100,750
259,11,12738,LD2,2100,750
260,11,12739,LD2,2100,750
261,11,12740,LD2,2100,750
262,11,12742,LD2,2100,750
263,11,12743,LD2,2100,750
264,11,12767,LD2,2100,750
265,11,12768,LD2,2100,750
266,11,12769,LD2,2100,750
267,11,12770,LD2,2100,750
268,11,12771,LD2,2100,750
269,11,12772,LD2,2100,750
270,11,12773,LD2,2100,750
271,11,12778,LD2,2100,750
272,11,12779,LD2,2100,750
273,11,12781,LD2,2100,750
274,11,12782,LD2,2100,750
275,11,12796,LD2,2100,750
276,11,12797,LD2,2100,750
277,11,12798,LD2,2100,750
278,11,12799,LD2,2100,750
279,11,12801,LD2,2100,750
280,11,12802,LD2,2100,750
281,11,12813,LD2,2100,750
282,11,12814,LD2,2100,750
283,11,12815,LD2,2100,750
284,11,12816,LD2,2100,750
285,11,12817,LD2,2100,750
286,11,12819,LD2,2100,750
287,11,12820,LD2,2100,750
288,11,12824,LD2,2100,750
289,11,12825,LD2,2100,750
290,11,12826,LD2,2100,750
291,11,12827,LD2,2100,750
292,11,12828,LD2,2100,750
293,11,12829,LD2,2100,750
294,11,12830,LD2,2100,750
295,11,12894,LD2,2100,750
296,11,12896,LD2,2100,750
297,11,12897,LD2,2100,750
298,11,12902,LD2,2100,750
299,11,12903,LD2,2100,750
300,11,12904,LD2,2100,750
301,11,12906,LD2,2100,750
302,11,12907,LD2,2100,750
303,11,12908,LD2,2100,750
304,11,12909,LD2,2100,750
305,11,12911,LD2,2100,750
306,11,12912,LD2,2100,750
307,11,12913,LD2,2100,750
308,11,12914,LD2,2100,750
309,11,12915,LD2,2100,750
310,11,12916,LD2,2100,750
311,11,12917,LD2,2100,750
312,11,12918,LD2,2100,750
313,11,12919,LD2,2100,750
314,11,12920,LD2,2100,750
315,11,12921,LD2,2100,750
316,11,12932,LD2,2100,750
317,11,12933,LD2,2100,750
318,11,12934,LD2,2100,750
319,11,12935,LD2,2100,750
320,11,12936,LD2,2100,750
321,11,12939,LD2,2100,750
322,11,12940,LD2,2100,750
323,11,12946,LD2,2100,750
324,11,12957,LD2,2100,750
325,11,12961,LD2,2100,750
326,11,12962,LD2,2100,750
327,11,12963,LD2,2100,750
328,11,12965,LD2,2100,750
329,11,12968,LD2,2100,750
330,11,12969,LD2,2100,750
331,11,12970,LD2,2100,750
332,11,12971,LD2,2100,750
333,11,12972,LD2,2100,750
334,11,12975,LD2,2100,750
335,11,12976,LD2,2100,750
336,11,12977,LD2,2100,750
337,11,12979,LD2,2100,750
338,11,12980,LD2,2100,750
339,11,12982,LD2,2100,750
340,11,12983,LD2,2100,750
341,11,12984,LD2,2100,750
342,11,12986,LD2,2100,750
343,11,12987,LD2,2100,750
344,11,12988,LD2,2100,750
345,11,12989,LD2,2100,750
346,11,13000,LD2,2100,750
347,11,13029,LD2,2100,750
348,11,13030,LD2,2100,750
349,11,13034,LD2,2100,750
350,11,13035,LD2,2100,750
351,11,13036,LD2,2100,750
352,11,13038,LD2,2100,750
353,11,13039,LD2,2100,750
354,11,13040,LD2,2100,750
355,11,13044,LD2,2100,750
356,11,13045,LD2,2100,750
357,11,13048,LD2,2100,750
358,11,13049,LD2,2100,750
359,11,13050,LD2,2100,750
360,11,13051,LD2,2100,750
361,11,13052,LD2,2100,750
362,11,13053,LD2,2100,750
363,11,13054,LD2,2100,750
364,11,13055,LD2,2100,750
365,11,13058,LD2,2100,750
366,11,13059,LD2,2100,750
367,11,13060,LD2,2100,750
368,11,13061,LD2,2100,750
369,11,13062,LD2,2100,750
370,11,13063,LD2,2100,750
371,14,13305,LD2,1470,750
372,14,13306,LD2,1470,750
373,14,13307,LD2,1470,750
374,14,13308,LD2,1470,750
375,14,13309,LD2,1470,750
376,14,13314,LD2,1470,750
377,14,13315,LD2,1470,750
378,14,13316,LD2,1470,750
379,14,13317,LD2,1470,750
380,14,13318,LD2,1470,750
381,14,13319,LD2,1470,750
382,14,13322,LD2,1470,750
383,14,13323,LD2,1470,750
384,14,13324,LD2,1470,750
385,14,13325,LD2,1470,750
386,14,13342,LD2,1470,750
387,14,13344,LD2,1470,750
388,14,13353,LD2,1470,750
389,14,13357,LD2,1470,750
390,14,13358,LD2,1470,750
391,14,13359,LD2,1470,750
392,14,13360,LD2,1470,750
393,14,13361,LD2,1470,750
394,14,13362,LD2,1470,750
395,14,13363,LD2,1470,750
396,14,13364,LD2,1470,750
397,14,13368,LD2,1470,750
398,14,13369,LD2,1470,750
399,14,13370,LD2,1470,750
400,14,13371,LD2,1470,750
401,14,13372,LD2,1470,750
402,14,13373,LD2,1470,750
403,14,13381,LD2,1470,750
404,14,13382,LD2,1470,750
405,14,13384,LD2,1470,750
406,14,13385,LD2,1470,750
407,14,13387,LD2,1470,750
408,14,13388,LD2,1470,750
409,14,13389,LD2,1470,750
410,14,13390,LD2,1470,750
411,14,13391,LD2,1470,750
412,14,13392,LD2,1470,750
413,14,13393,LD2,1470,750
414,14,13394,LD2,1470,750
415,14,13395,LD2,1470,750
416,14,13398,LD2,1470,750
417,14,13399,LD2,1470,750
418,14,13400,LD2,1470,750
419,14,13402,LD2,1470,750
420,14,13403,LD2,1470,750
421,14,13406,LD2,1470,750
422,14,13407,LD2,1470,750
423,8,13453,LD2,1470,750
424,8,13454,LD2,1470,750
425,8,13455,LD2,1470,750
426,8,13468,LD2,0,750
427,8,13470,LD2,0,750
428,8,13472,LD2,0,750
429,8,13473,LD2,0,750
430,8,13474,LD2,0,750
431,8,13475,LD2,0,750
432,8,13476,LD2,0,750
433,8,13477,LD2,0,750
434,8,13478,LD2,0,750
435,8,13479,LD2,0,750
436,8,13491,LD2,1470,750
437,8,13492,LD2,1470,750
438,8,13493,LD2,1470,750
439,8,13494,LD2,1470,750
440,8,13495,LD2,1470,750
441,8,13496,LD2,1470,750
442,8,13497,LD2,1470,750
443,8,13502,LD2,1470,750
444,8,13503,LD2,1470,750
445,8,13504,LD2,1470,750
446,8,13505,LD2,1470,750
447,8,13544,LD2,2100,750
448,8,13545,LD2,2100,750
449,8,13546,LD2,2100,750
450,8,13547,LD2,2100,750
451,8,13548,LD2,2100,750
452,8,13549,LD2,2100,750
453,8,13550,LD2,2100,750
454,8,13551,LD2,2100,750
455,8,13552,LD2,2100,750
456,8,13554,LD2,2100,750
457,8,13556,LD2,2100,750
458,8,13557,LD2,2100,750
459,8,13558,LD2,1470,750
460,8,13559,LD2,1470,750
461,8,13560,LD2,1470,750
462,8,13561,LD2,1470,750
463,8,13562,LD2,1470,750
464,8,13563,LD2,1470,750
465,8,13564,LD2,1470,750
466,8,13565,LD2,1470,750
467,8,13566,LD2,1470,750
468,8,13567,LD2,1470,750
469,8,13568,LD2,1470,750
470,8,13569,LD2,1470,750
471,8,13570,LD2,1470,750
472,8,13571,LD2,1470,750
473,8,13581,LD2,1050,750
474,8,13582,LD2,1050,750
475,8,13583,LD2,1050,750
476,8,13584,LD2,1050,750
477,8,13585,LD2,1050,750
478,8,13586,LD2,1050,750
479,8,13587,LD2,1470,750
480,8,13588,LD2,1470,750
481,8,13589,LD2,1470,750
482,8,13590,LD2,1470,750
483,8,13591,LD2,1470,750
484,8,13592,LD2,1470,750
485,8,13593,LD2,1470,750
486,8,13596,LD2,1470,750
487,8,13597,LD2,1470,750
488,8,13608,LD2,1470,750
489,8,13609,LD2,1470,750
490,8,13610,LD2,1470,750
491,8,13612,LD2,1470,750
492,8,13613,LD2,1470,750
493,8,13614,LD2,1470,750
494,8,13615,LD2,1470,750
495,8,13616,LD2,1470,750
496,8,13617,LD2,1470,750
497,8,13618,LD2,1470,750
498,8,13619,LD2,1470,750
499,8,13620,LD2,1470,750
500,9,13660,LD2,1470,750
501,9,13661,LD2,1470,750
502,9,13662,LD2,1470,750
503,9,13664,LD2,1470,750
504,9,13665,LD2,1470,750
505,9,13666,LD2,1470,750
506,9,13677,LD2,1470,750
507,9,13678,LD2,1470,750
508,9,13679,LD2,1470,750
509,9,13680,LD2,1470,750
510,9,13681,LD2,1470,750
511,9,13682,LD2,1470,750
512,9,13684,LD2,1470,750
513,9,13685,LD2,1470,750
514,9,13686,LD2,1470,750
515,9,13687,LD2,1470,750
516,9,13688,LD2,1470,750
517,9,13689,LD2,1470,750
518,9,13694,LD2,1470,750
519,9,13695,LD2,1470,750
520,9,13698,LD2,1470,750
521,9,13699,LD2,1470,750
522,9,13700,LD2,1470,750
523,9,13710,LD2,1470,750
524,9,13711,LD2,1470,750
525,9,13712,LD2,1470,750
526,9,13714,LD2,1470,750
527,9,13715,LD2,1470,750
528,9,13716,LD2,1470,750
529,9,13717,LD2,1470,750
530,9,13721,LD2,1470,750
531,9,13723,LD2,1470,750
532,9,13724,LD2,1470,750
533,9,13727,LD2,1470,750
534,9,13728,LD2,1470,750
535,9,13729,LD2,1470,750
536,9,13731,LD2,1470,750
537,9,13732,LD2,1470,750
538,9,13734,LD2,1470,750
539,9,13736,LD2,1470,750
540,9,13737,LD2,1470,750
541,9,13746,LD2,1470,750
542,9,13748,LD2,1470,750
543,9,13749,LD2,1470,750
544,9,13753,LD2,1470,750
545,9,13754,LD2,1470,750
546,9,13755,LD2,1470,750
547,9,13756,LD2,1470,750
548,9,13757,LD2,1470,750
549,9,13758,LD2,1470,750
550,9,13760,LD2,1470,750
551,9,13761,LD2,1470,750
552,9,13764,LD2,1470,750
553,9,13765,LD2,1470,750
554,9,13766,LD2,1470,750
555,9,13767,LD2,1470,750
556,9,13770,LD2,1470,750
557,9,13771,LD2,1470,750
558,9,13773,LD2,1470,750
559,9,13775,LD2,1470,750
560,9,13776,LD2,1470,750
561,9,13777,LD2,1470,750
562,9,13778,LD2,1470,750
563,9,13779,LD2,1470,750
564,9,13793,LD2,1470,750
565,9,13797,LD2,1470,750
566,9,13798,LD2,1470,750
567,9,13799,LD2,1470,750
